season_id,season,player_id,player_name,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xwobacon,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance
2021542340,2021,542340,"Villar, Jonathan",1967,100,0.249,0.167,0.313,0.416,0.32,0.307,0.377,0.235,113,454,87.1,6.5,2191,89.3,89.06,296,982,985,-0.2,6.29,110,149,109,148,294,321,298
2021669289,2021,669289,"Espinal, Santiago",912,100,0.311,0.095,0.353,0.405,0.344,0.307,0.309,0.267,69,222,84.4,12.5,2229,88.5,88.54,66,431,481,0,6.32,105,152,109,145,298,317,282
2021665862,2021,665862,"Chisholm Jr., Jazz",2040,100,0.248,0.177,0.319,0.425,0.312,0.307,0.399,0.238,115,464,89.3,8.6,2233,88.2,88.07,286,963,1077,-0.1,6.3,115,151,113,148,292,320,300
2021425877,2021,425877,"Molina, Yadier",1669,100,0.252,0.118,0.283,0.37,0.29,0.306,0.343,0.255,111,440,88,15.3,2269,88.8,88.98,229,953,716,0.2,6.33,109,154,121,148,306,323,292
2021663616,2021,663616,"Larnach, Trevor",1211,100,0.223,0.127,0.338,0.35,0.3,0.306,0.411,0.212,58,260,90,13.1,2204,88.6,88.6,207,531,680,0,6.25,115,163,123,151,296,324,301
2021592348,2021,592348,"Goodrum, Niko",1341,100,0.214,0.145,0.301,0.359,0.286,0.304,0.411,0.215,62,290,88,13.4,2206,88.7,88.69,241,651,690,0,6.28,110,154,116,149,295,325,297
2021570482,2021,570482,"Urshela, Gio",1697,100,0.267,0.152,0.329,0.419,0.309,0.304,0.384,0.252,112,420,88.9,7.5,2273,89.1,89.09,229,916,781,0,6.36,107,153,121,148,307,325,287
2021668227,2021,668227,"Arozarena, Randy",2479,100,0.274,0.185,0.363,0.459,0.35,0.304,0.375,0.222,145,529,89.7,7.8,2221,88,87.99,355,1096,1382,0,6.44,105,152,117,148,302,327,293
2021553882,2021,553882,"Narváez, Omar",1625,100,0.266,0.136,0.308,0.402,0.322,0.304,0.328,0.235,104,391,84.6,17.9,2256,88.7,87.71,200,848,776,-1,6.28,114,164,123,151,291,321,303
2021606157,2021,606157,"Aquino, Aristides",841,100,0.19,0.218,0.253,0.408,0.303,0.304,0.429,0.188,33,174,89,22.9,2186,87.9,87.84,149,379,462,-0.1,6.29,106,151,120,145,302,326,296
2021664702,2021,664702,"Straw, Myles",2653,100,0.271,0.076,0.336,0.348,0.311,0.303,0.325,0.256,153,564,86.4,12,2231,89.3,89.27,145,1071,1582,0,6.31,105,150,106,145,298,317,281
2021543685,2021,543685,"Rendon, Anthony",948,100,0.24,0.143,0.267,0.382,0.31,0.303,0.312,0.233,52,217,89.1,22.4,2230,89.5,89.56,76,441,507,0.1,6.38,108,152,122,147,306,325,297
2021595777,2021,595777,"Profar, Jurickson",1734,100,0.227,0.093,0.266,0.32,0.293,0.302,0.296,0.238,80,353,84.9,14,2256,88.9,88.83,136,758,976,-0.1,6.28,114,153,115,149,293,321,297
2021542932,2021,542932,"Berti, Jon",1138,100,0.21,0.103,0.265,0.313,0.282,0.302,0.329,0.233,49,233,86.8,1.7,2273,89.4,89.53,105,481,657,0.1,6.39,105,151,110,147,304,316,284
2021571657,2021,571657,"Farmer, Kyle",1955,100,0.263,0.153,0.296,0.416,0.316,0.302,0.336,0.252,127,483,87.1,15.6,2255,88.4,88.49,195,976,979,0.1,6.3,105,150,118,145,299,321,290
2021546318,2021,546318,"Herrera, Odúbel",1938,100,0.26,0.156,0.285,0.416,0.312,0.302,0.327,0.252,117,450,87.7,6.4,2212,89.1,88.98,194,975,963,-0.1,6.29,115,152,111,149,288,319,297
2021641645,2021,641645,"Guillorme, Luis",661,100,0.265,0.045,0.315,0.311,0.311,0.302,0.29,0.238,35,132,85.7,3.9,2263,89.3,89.39,39,265,396,0.1,6.39,116,149,115,146,284,315,301
2021642708,2021,642708,"Rosario, Amed",2156,100,0.282,0.127,0.34,0.409,0.315,0.301,0.354,0.268,155,550,88.8,5.6,2230,88.3,88.42,262,1055,1101,0.1,6.27,105,151,113,147,299,318,286
2021650559,2021,650559,"De La Cruz, Bryan",871,100,0.296,0.131,0.38,0.427,0.339,0.301,0.362,0.254,59,199,88.4,11.1,2262,88.2,88.1,110,436,435,-0.1,6.3,107,152,117,146,304,323,290
2021593160,2021,593160,"Merrifield, Whit",2608,100,0.277,0.117,0.309,0.395,0.306,0.301,0.325,0.263,184,664,86.4,14,2256,89.1,88.97,236,1304,1304,-0.1,6.25,105,151,107,147,303,321,291
2021543592,2021,543592,"Nola, Austin",694,100,0.272,0.104,0.292,0.376,0.316,0.301,0.289,0.255,47,173,89.7,14.8,2227,89.3,89.26,38,312,382,0,6.3,109,153,120,148,302,322,290
2021543768,2021,543768,"Shaw, Travis",1048,100,0.2,0.173,0.243,0.373,0.289,0.301,0.365,0.215,44,220,86.8,18.8,2290,89.6,87.99,125,486,562,-1.6,6.25,116,162,122,151,295,324,303
2021624414,2021,624414,"Arroyo, Christian",696,100,0.262,0.183,0.325,0.445,0.332,0.301,0.361,0.232,43,164,85.8,9,2235,88.2,87.96,103,388,308,-0.2,6.24,108,152,119,148,295,321,293
2021572191,2021,572191,"Taylor, Michael A.",2113,100,0.244,0.112,0.319,0.356,0.286,0.3,0.382,0.246,118,483,88.5,12,2258,89,88.98,339,1097,1016,0,6.22,105,151,109,147,305,325,295
2021572816,2021,572816,"Dickerson, Corey",1483,100,0.271,0.137,0.323,0.408,0.317,0.3,0.336,0.25,91,336,87.8,10.1,2209,90.2,90.1,196,805,678,-0.1,6.36,115,152,117,151,292,323,301
2021475582,2021,475582,"Zimmerman, Ryan",1117,100,0.243,0.227,0.289,0.471,0.319,0.3,0.393,0.232,62,255,91.3,7.4,2273,88.9,89.02,148,511,606,0.1,6.31,105,152,119,148,307,324,296
2021641531,2021,641531,"Dozier, Hunter",2076,100,0.216,0.179,0.276,0.394,0.293,0.299,0.377,0.224,105,487,89.9,15.8,2252,88,88,328,1013,1062,0,6.22,107,152,121,147,305,326,298
2021669256,2021,669256,"Solak, Nick",2054,100,0.242,0.12,0.292,0.362,0.299,0.299,0.335,0.238,111,458,86.4,6.2,2246,88.4,88.24,234,944,1110,-0.2,6.25,107,152,116,147,305,324,291
2021668942,2021,668942,"Rojas, Josh",2316,100,0.264,0.147,0.345,0.411,0.327,0.299,0.353,0.237,128,484,87.9,8.1,2237,89.2,89.11,230,978,1338,-0.1,6.31,118,153,114,151,294,322,304
2021547379,2021,547379,"Pérez, Roberto",695,100,0.149,0.17,0.179,0.319,0.251,0.299,0.413,0.202,21,141,87.9,6.2,2253,88.4,88.47,101,289,406,0.1,6.33,109,153,117,147,301,320,289
2021605119,2021,605119,"Anderson, Brian",1028,100,0.249,0.129,0.317,0.378,0.314,0.299,0.346,0.215,58,233,88.8,11.3,2248,88.7,88.63,145,516,512,-0.1,6.31,109,153,120,148,307,324,291
2021663647,2021,663647,"Hayes, Ke'Bryan",1532,100,0.257,0.116,0.321,0.373,0.301,0.299,0.348,0.249,93,362,90.2,2.6,2209,88.6,88.7,136,666,866,0.1,6.27,108,151,117,147,306,319,288
2021666969,2021,666969,"García, Adolis",2508,100,0.243,0.212,0.306,0.454,0.314,0.299,0.41,0.22,141,581,90.8,14.6,2198,88.8,88.73,464,1358,1150,-0.1,6.26,107,152,120,146,306,329,296
2021664057,2021,664057,"Stevenson, Andrew",775,100,0.229,0.109,0.307,0.339,0.276,0.299,0.388,0.241,44,192,87.3,5.9,2275,89.2,89.13,107,381,394,-0.1,6.27,113,150,103,151,290,317,299
2021578428,2021,578428,"Iglesias, José",1858,100,0.271,0.12,0.305,0.391,0.304,0.299,0.327,0.271,131,483,85.4,11.3,2223,88.7,88.65,193,1021,837,0,6.3,107,151,113,147,301,318,287
2021680777,2021,680777,"Jeffers, Ryan",1198,100,0.199,0.202,0.269,0.401,0.289,0.299,0.438,0.207,53,267,89.2,14,2257,89.4,89.12,190,555,643,-0.3,6.31,108,153,122,147,301,323,291
2021666198,2021,666198,"Kieboom, Carter",884,100,0.207,0.111,0.258,0.318,0.275,0.298,0.345,0.231,45,217,85.3,7.5,2251,88.7,88.78,128,434,450,0.1,6.29,105,152,118,147,304,320,289
2021641487,2021,641487,"Crawford, J.P.",2791,100,0.273,0.103,0.32,0.376,0.314,0.298,0.316,0.257,169,619,85.6,9.5,2201,89.1,89.01,191,1235,1555,-0.1,6.24,116,151,109,151,286,317,297
2021545341,2021,545341,"Grichuk, Randal",2004,100,0.241,0.182,0.266,0.423,0.3,0.297,0.352,0.234,123,511,89.8,16.2,2252,88.4,88.41,243,1048,956,0,6.3,107,152,119,146,300,325,292
2021519048,2021,519048,"Moreland, Mitch",986,100,0.227,0.188,0.256,0.415,0.3,0.297,0.35,0.226,52,229,91,12.9,2248,88.8,88.94,143,470,516,0.1,6.37,115,166,128,151,295,323,304
2021641343,2021,641343,"Bauers, Jake",1222,100,0.209,0.067,0.275,0.277,0.257,0.297,0.35,0.233,59,282,87.5,19.5,2217,89.2,89.25,156,580,642,0,6.28,114,158,118,150,289,318,296
2021622682,2021,622682,"Reyes, Victor",869,100,0.258,0.158,0.327,0.416,0.298,0.297,0.382,0.257,54,209,87.7,6,2241,89.5,89.44,121,479,390,-0.1,6.3,112,151,108,150,293,321,295
2021660634,2021,660634,"Hernandez, Yonny",681,100,0.217,0.035,0.277,0.252,0.265,0.297,0.307,0.251,31,143,81,4.7,2178,89.1,89.11,39,259,422,0,6.28,113,150,105,150,288,317,295
2021621311,2021,621311,"Dahl, David",814,100,0.21,0.112,0.269,0.322,0.246,0.296,0.384,0.246,43,205,87.7,11,2201,88.3,88.06,115,431,383,-0.2,6.22,114,158,118,151,296,326,302
2021458731,2021,458731,"Gardner, Brett",2096,100,0.222,0.14,0.269,0.362,0.305,0.296,0.312,0.219,86,387,85.7,11.3,2221,89.8,89.74,144,786,1310,-0.1,6.36,111,150,107,150,286,321,298
2021664056,2021,664056,"Bader, Harrison",1586,100,0.267,0.193,0.306,0.46,0.331,0.295,0.346,0.232,98,367,86.2,13.3,2276,88.9,88.96,186,753,833,0.1,6.29,106,151,109,145,306,324,296
2021571976,2021,571976,"Myers, Wil",2010,100,0.256,0.179,0.333,0.434,0.33,0.295,0.364,0.218,113,442,86.8,10.2,2289,88.6,88.52,294,930,1080,-0.1,6.29,109,152,116,147,301,326,297
2021518792,2021,518792,"Heyward, Jason",1314,100,0.214,0.133,0.247,0.347,0.275,0.294,0.327,0.234,69,323,88.2,7.6,2271,88.9,88.97,141,593,721,0.1,6.39,116,158,124,150,292,324,301
2021656811,2021,656811,"O'Hearn, Ryan",978,100,0.225,0.144,0.277,0.369,0.274,0.294,0.382,0.235,53,236,90.8,14.3,2195,88.9,88.98,146,500,478,0.1,6.27,114,162,125,151,296,327,306
2021593643,2021,593643,"Alberto, Hanser",834,100,0.27,0.133,0.293,0.402,0.296,0.294,0.314,0.265,65,241,83.9,13.2,2234,88.2,88.16,82,537,297,0,6.23,105,151,109,146,299,321,292
2021670351,2021,670351,"Rojas, Jose",732,100,0.208,0.19,0.259,0.399,0.292,0.293,0.363,0.215,35,168,89.8,18.5,2262,88.4,88.28,90,337,395,-0.1,6.27,117,159,118,152,293,322,301
2021650859,2021,650859,"Rengifo, Luis",741,100,0.201,0.109,0.22,0.31,0.244,0.293,0.342,0.237,35,174,84.5,11.1,2161,87.9,87.89,100,372,369,0,6.31,111,150,108,148,294,319,295
2021444482,2021,444482,"Peralta, David",2062,100,0.259,0.144,0.303,0.402,0.314,0.293,0.315,0.243,126,487,89.3,5.3,2227,89.1,88.93,204,959,1103,-0.2,6.3,115,155,122,150,295,324,306
2021608596,2021,608596,"Murphy, Tom",1323,100,0.202,0.148,0.265,0.35,0.291,0.292,0.358,0.193,56,277,88.6,15.9,2205,88,87.81,196,589,734,-0.2,6.25,108,152,121,145,298,322,289
2021595751,2021,595751,"Alfaro, Jorge",1105,100,0.244,0.098,0.354,0.342,0.274,0.292,0.407,0.247,72,295,90.9,1.8,2272,88.4,88.25,217,653,451,-0.1,6.32,108,151,119,147,307,323,291
2021643396,2021,643396,"Kiner-Falefa, Isiah",2396,100,0.271,0.087,0.304,0.357,0.293,0.292,0.312,0.267,172,635,85.4,5.2,2227,88.5,88.45,162,1115,1281,0,6.26,110,152,116,149,304,321,286
2021500743,2021,500743,"Rojas, Miguel",2001,100,0.265,0.127,0.295,0.392,0.311,0.292,0.303,0.249,131,495,86,11.3,2262,88.8,88.62,176,914,1087,-0.2,6.32,108,152,113,148,304,318,284
2021641856,2021,641856,"McKinney, Billy",1280,100,0.192,0.166,0.235,0.358,0.277,0.291,0.347,0.213,51,265,88.1,17.6,2234,89.3,88.84,129,553,727,-0.5,6.28,115,156,127,149,293,322,301
2021641658,2021,641658,"Hampson, Garrett",1906,100,0.234,0.146,0.291,0.38,0.288,0.291,0.353,0.236,106,453,83.7,12.3,2269,89.2,89.43,205,877,1028,0.2,6.25,102,150,102,147,307,327,292
2021544725,2021,544725,"García, Leury",1672,100,0.267,0.108,0.333,0.376,0.312,0.291,0.322,0.24,111,415,84,3.4,2189,88.9,89,214,880,792,0.1,6.3,107,148,103,147,287,319,295
2021594777,2021,594777,"Calhoun, Kole",734,100,0.235,0.139,0.281,0.373,0.292,0.291,0.338,0.221,39,166,88.5,17.3,2183,88.8,88.66,121,379,355,-0.1,6.29,115,162,130,149,296,325,301
2021650489,2021,650489,"Castro, Willi",1632,100,0.22,0.131,0.275,0.351,0.271,0.291,0.355,0.244,91,413,84.6,10.8,2192,88.9,88.85,270,923,709,-0.1,6.26,111,150,110,150,292,322,295
2021628338,2021,628338,"Heredia, Guillermo",1344,100,0.22,0.134,0.282,0.354,0.292,0.29,0.325,0.22,67,305,86.3,12.6,2262,88.6,88.75,181,666,678,0.2,6.41,106,151,111,146,306,321,285
2021596059,2021,596059,"Odor, Rougned",1343,100,0.202,0.177,0.242,0.379,0.289,0.29,0.356,0.202,65,322,86.8,18.1,2214,89.2,89.21,198,685,658,0,6.35,113,162,114,150,296,327,297
2021605170,2021,605170,"Caratini, Victor",1312,100,0.227,0.096,0.281,0.323,0.273,0.29,0.338,0.228,71,313,90,8.4,2238,88.2,88.13,150,588,724,-0.1,6.26,115,156,121,150,290,320,300
2021663611,2021,663611,"Madrigal, Nick",809,100,0.305,0.12,0.324,0.425,0.335,0.289,0.285,0.263,61,200,84.9,1.1,2289,89.4,89.44,31,368,441,0,6.26,104,149,107,145,294,311,276
2021572039,2021,572039,"Piscotty, Stephen",676,100,0.22,0.133,0.275,0.353,0.279,0.289,0.35,0.221,38,173,86.1,17.5,2283,87.7,87.57,101,364,312,-0.1,6.25,107,154,121,147,304,324,292
2021621512,2021,621512,"Nido, Tomás",496,100,0.222,0.105,0.292,0.327,0.254,0.289,0.38,0.242,34,153,88.7,10,2263,88.8,88.86,123,326,170,0.1,6.35,106,152,120,147,303,321,291
2021656537,2021,656537,"Hill, Derek",529,100,0.259,0.129,0.351,0.388,0.305,0.289,0.368,0.245,36,139,82.6,5.2,2174,88.4,88.59,72,271,258,0.2,6.34,101,150,103,145,299,320,285
2021664238,2021,664238,"Moore, Dylan",1608,100,0.181,0.154,0.229,0.334,0.271,0.288,0.352,0.204,60,332,85.4,19.8,2234,88.2,88.04,172,664,944,-0.2,6.23,108,152,116,147,300,320,287
2021645302,2021,645302,"Robles, Victor",1404,100,0.203,0.092,0.271,0.295,0.274,0.288,0.311,0.216,64,315,80.5,16.7,2293,88.5,88.45,169,670,734,-0.1,6.28,101,151,105,146,300,318,292
2021594838,2021,594838,"Gosselin, Phil",1436,100,0.261,0.101,0.322,0.362,0.297,0.288,0.335,0.24,90,345,87,11.4,2220,88.8,88.71,137,656,780,-0.1,6.3,107,151,115,146,304,319,289
2021519390,2021,519390,"Vogt, Stephen",1015,100,0.195,0.138,0.23,0.333,0.27,0.288,0.329,0.213,41,210,87.9,18.6,2256,89.2,89.13,122,465,550,-0.1,6.3,116,162,130,150,295,323,304
2021622761,2021,622761,"Mateo, Jorge",822,100,0.247,0.129,0.324,0.376,0.291,0.287,0.361,0.243,48,194,84.7,13.9,2284,88.1,88.04,127,418,404,-0.1,6.36,104,151,107,146,299,321,288
2021602074,2021,602074,"Daza, Yonathan",1216,100,0.282,0.073,0.346,0.355,0.304,0.286,0.318,0.253,85,301,83.4,5.9,2238,88.6,88.73,121,612,604,0.1,6.22,107,151,112,147,307,328,293
2021621563,2021,621563,"Wendle, Joey",1857,100,0.265,0.157,0.327,0.422,0.317,0.286,0.338,0.238,122,460,87.5,6.1,2237,88.4,88.37,223,893,963,0,6.39,114,149,109,150,287,322,302
2021452678,2021,452678,"Cabrera, Asdrúbal",1366,100,0.23,0.136,0.283,0.366,0.297,0.286,0.318,0.214,71,309,87.4,14.1,2240,89.4,89.41,167,660,706,0,6.34,113,159,126,148,300,323,300
2021621446,2021,621446,"Brinson, Lewis",1099,100,0.226,0.15,0.273,0.376,0.275,0.286,0.36,0.242,62,274,88.1,13.6,2224,87.7,87.53,191,611,488,-0.2,6.3,107,152,117,146,305,323,294
2021624431,2021,624431,"Trevino, Jose",1053,100,0.239,0.102,0.279,0.34,0.261,0.285,0.336,0.248,68,285,87.1,8.9,2238,88.1,87.98,114,508,545,-0.1,6.25,108,152,120,148,303,322,288
2021502210,2021,502210,"Reddick, Josh",589,100,0.258,0.113,0.311,0.371,0.283,0.285,0.338,0.262,39,151,85.1,16.8,2228,89.2,87.63,66,315,274,-1.6,6.28,117,161,121,151,296,323,303
2021641680,2021,641680,"Heim, Jonah",1139,100,0.196,0.162,0.21,0.358,0.256,0.285,0.333,0.23,52,265,86.8,15.3,2179,89.3,89.26,123,570,569,0,6.31,115,159,123,152,298,325,299
2021624415,2021,624415,"Biggio, Cavan",1125,100,0.224,0.132,0.29,0.356,0.298,0.285,0.328,0.207,56,250,88.4,15,2245,89.3,89.19,120,467,658,-0.1,6.25,115,165,115,151,288,322,299
2021642336,2021,642336,"Mejía, Francisco",1013,100,0.26,0.156,0.299,0.416,0.32,0.285,0.305,0.23,65,250,85,14.5,2207,87.9,87.9,115,561,452,0,6.4,113,157,119,150,295,324,294
2021621433,2021,621433,"Phillips, Brett",1234,100,0.206,0.221,0.302,0.427,0.313,0.284,0.408,0.179,52,253,88,17.9,2200,89.5,89.58,187,526,708,0.1,6.46,113,149,111,149,288,323,300
2021670764,2021,670764,"Walls, Taylor",745,100,0.211,0.086,0.304,0.296,0.279,0.284,0.328,0.209,32,152,87.3,11.7,2203,89.6,89.77,80,305,440,0.2,6.46,108,151,109,148,292,322,295
2021543510,2021,543510,"McCann, James",1623,100,0.232,0.117,0.304,0.349,0.281,0.284,0.357,0.224,87,375,87.1,9.1,2238,89.6,89.63,220,814,809,0,6.33,108,152,119,146,304,323,290
2021595281,2021,595281,"Kiermaier, Kevin",1494,100,0.259,0.129,0.345,0.388,0.31,0.283,0.335,0.232,90,348,86.4,1.1,2211,89,89.06,241,770,724,0.1,6.41,110,149,108,150,289,324,301
2021670032,2021,670032,"Lopez, Nicky",2126,100,0.3,0.078,0.347,0.378,0.329,0.283,0.281,0.239,149,497,84.3,0.7,2225,89.3,89.26,148,958,1168,0,6.25,108,146,99,148,283,313,301
2021640458,2021,640458,"Mercado, Oscar",903,100,0.224,0.145,0.253,0.369,0.294,0.282,0.296,0.22,48,214,85.6,15.5,2231,88.5,88.54,115,430,473,0,6.28,105,152,111,146,298,319,289
2021608671,2021,608671,"Jankowski, Travis",583,100,0.252,0.099,0.317,0.351,0.312,0.282,0.285,0.223,33,131,81.4,2,2214,89.1,89.06,43,239,344,0,6.29,111,148,103,149,280,314,294
2021644374,2021,644374,"Chang, Yu",965,100,0.228,0.198,0.281,0.426,0.294,0.282,0.366,0.233,54,237,87.1,19.1,2225,88.4,88.44,129,481,484,0,6.26,106,152,118,146,300,320,288
2021501571,2021,501571,"Lagares, Juan",1237,100,0.236,0.136,0.294,0.372,0.274,0.282,0.351,0.244,73,309,87.8,8.8,2207,88.6,88.64,151,622,615,0,6.33,106,150,113,146,306,320,289
2021660294,2021,660294,"Tsutsugo, Yoshi",1072,100,0.217,0.165,0.278,0.383,0.302,0.281,0.33,0.193,50,230,89.4,16.5,2245,89.4,89.41,133,487,585,0,6.3,117,161,125,151,293,321,300
2021607680,2021,607680,"Pillar, Kevin",1322,100,0.231,0.185,0.261,0.415,0.297,0.281,0.338,0.224,75,325,85.8,20.2,2234,88.2,88.29,170,695,627,0.1,6.34,105,151,115,145,301,321,292
2021641355,2021,641355,"Bellinger, Cody",1430,100,0.165,0.137,0.196,0.302,0.237,0.281,0.344,0.209,52,315,89.1,21.8,2211,89.6,89.45,218,735,695,-0.1,6.26,115,156,132,150,299,325,303
2021503556,2021,503556,"Gonzalez, Marwin",1203,100,0.199,0.105,0.258,0.304,0.259,0.281,0.331,0.218,55,276,86.8,7.9,2178,88,87.94,135,565,638,-0.1,6.27,112,153,116,149,288,321,301
2021669374,2021,669374,"Hiura, Keston",797,100,0.168,0.133,0.269,0.301,0.25,0.281,0.413,0.181,29,173,89.6,15,2252,88.8,88.36,195,415,382,-0.4,6.23,108,152,118,146,303,323,295
2021606132,2021,606132,"Tapia, Raimel",1973,100,0.273,0.099,0.306,0.372,0.305,0.281,0.29,0.25,133,487,85.5,-4.7,2253,89.5,89.64,149,1011,962,0.1,6.22,116,150,105,150,292,327,308
2021663630,2021,663630,"McKenna, Ryan",836,100,0.183,0.083,0.312,0.266,0.259,0.281,0.386,0.2,31,169,85.3,10.7,2236,89.1,89.19,127,369,467,0.1,6.41,107,152,113,148,300,321,287
2021624512,2021,624512,"McGuire, Reese",797,100,0.253,0.091,0.318,0.343,0.289,0.281,0.315,0.237,50,198,86.3,11.7,2223,89.5,89.56,86,401,396,0.1,6.3,113,159,112,152,287,320,299
2021664058,2021,664058,"Fletcher, David",2218,100,0.262,0.062,0.287,0.324,0.273,0.281,0.289,0.273,164,626,81.5,7.7,2243,89.2,89.16,98,1031,1187,0,6.32,108,151,107,147,297,310,276
2021553902,2021,553902,"Astudillo, Willians",614,100,0.236,0.139,0.221,0.375,0.272,0.28,0.282,0.251,49,208,85.9,16.8,2264,88.3,87.33,38,382,232,-1,6.21,108,152,120,147,297,320,289
2021641829,2021,641829,"Martin, Jason",608,100,0.208,0.146,0.245,0.354,0.26,0.28,0.359,0.226,30,144,85.5,11.6,2132,88.7,88.66,88,302,306,0,6.33,111,149,109,151,289,323,302
2021520471,2021,520471,"Galvis, Freddy",1545,100,0.242,0.166,0.269,0.407,0.305,0.28,0.311,0.222,86,356,85.9,13.3,2203,89.1,88.93,155,752,792,-0.2,6.32,111,151,110,150,292,320,294
2021673451,2021,673451,"Akiyama, Shogo",757,100,0.204,0.049,0.268,0.253,0.243,0.28,0.313,0.236,33,162,86.1,1.6,2225,89.3,89.53,76,335,422,0.2,6.3,111,147,109,148,286,316,299
2021592200,2021,592200,"Casali, Curt",905,100,0.21,0.14,0.287,0.35,0.289,0.28,0.336,0.199,42,200,85.5,23.3,2286,88.7,88.82,123,417,488,0.1,6.3,107,152,120,145,301,322,294
2021671277,2021,671277,"García, Luis",846,100,0.242,0.169,0.273,0.411,0.291,0.279,0.32,0.241,57,236,86.8,4,2252,88.6,88.64,108,445,401,0,6.29,111,149,110,149,291,318,300
2021571788,2021,571788,"Holt, Brock",1024,100,0.209,0.089,0.254,0.298,0.259,0.277,0.297,0.229,49,235,86.1,9.8,2197,89.1,89.01,85,436,588,-0.1,6.22,116,155,113,151,288,321,302
2021570481,2021,570481,"González, Erik",807,100,0.232,0.068,0.274,0.3,0.244,0.277,0.32,0.255,51,220,87,0.1,2308,87.5,87.54,118,461,346,0,6.25,109,152,115,147,303,317,286
2021519058,2021,519058,"Moustakas, Mike",792,100,0.208,0.164,0.239,0.372,0.284,0.276,0.307,0.202,38,183,86.9,18.5,2237,88.9,88.77,112,403,389,-0.1,6.27,116,163,125,150,295,325,299
2021643565,2021,643565,"Tauchman, Mike",870,100,0.181,0.102,0.25,0.283,0.26,0.276,0.331,0.196,30,166,87,10,2320,89.9,89.94,134,390,480,0,6.28,118,153,115,151,290,320,305
2021594694,2021,594694,"Difo, Wilmer",922,100,0.269,0.114,0.34,0.384,0.312,0.276,0.316,0.229,59,219,82.4,11.8,2234,88.4,88.23,138,493,429,-0.2,6.23,111,149,107,148,289,312,289
2021670712,2021,670712,"Brosseau, Mike",734,100,0.187,0.16,0.245,0.347,0.268,0.276,0.352,0.204,28,150,90.1,18.1,2211,88.3,88.38,100,344,389,0.1,6.44,106,152,119,147,304,325,291
2021543877,2021,543877,"Vázquez, Christian",1947,100,0.258,0.094,0.301,0.352,0.289,0.276,0.298,0.235,118,458,86,13.5,2243,89.1,89.15,161,916,1031,0.1,6.34,108,152,120,148,294,320,292
2021621028,2021,621028,"Newman, Kevin",1926,100,0.226,0.083,0.236,0.309,0.249,0.275,0.277,0.255,117,517,83.9,9.1,2257,88.8,88.77,102,865,1060,0,6.26,106,150,109,146,301,312,280
2021544369,2021,544369,"Gregorius, Didi",1580,100,0.209,0.16,0.217,0.37,0.275,0.275,0.291,0.225,77,368,85.8,18.3,2217,89.6,89.56,211,859,721,0,6.29,116,156,122,150,292,323,295
2021642727,2021,642727,"Alcántara, Sergio",1069,100,0.205,0.123,0.28,0.327,0.279,0.275,0.327,0.208,45,220,86.8,9.8,2214,89.2,89.36,136,454,615,0.2,6.34,111,149,109,149,288,317,295
2021594809,2021,594809,"Eaton, Adam",1156,100,0.201,0.126,0.253,0.327,0.271,0.275,0.315,0.216,51,254,84.4,6.8,2215,89.2,89.23,129,548,608,0,6.31,110,147,100,147,286,319,299
2021605131,2021,605131,"Barnes, Austin",890,100,0.215,0.13,0.268,0.345,0.285,0.274,0.313,0.213,43,200,84.6,13.1,2263,88.9,88.46,105,393,497,-0.4,6.22,106,151,117,146,300,319,290
2021642165,2021,642165,"VanMeter, Josh",1326,100,0.212,0.142,0.278,0.354,0.287,0.274,0.318,0.203,58,274,89.1,19.4,2223,88.7,88.71,141,526,800,0,6.31,116,155,122,149,295,324,305
2021668800,2021,668800,"Knizner, Andrew",677,100,0.174,0.062,0.223,0.236,0.238,0.274,0.286,0.203,28,161,87.5,7.8,2280,88.9,89.03,76,317,360,0.1,6.3,108,151,120,147,307,322,292
2021595909,2021,595909,"Cave, Jake",719,100,0.189,0.104,0.283,0.293,0.241,0.273,0.385,0.22,31,164,86,8.1,2215,89.4,89.37,106,327,392,0,6.29,115,154,116,151,288,321,301
2021605412,2021,605412,"Panik, Joe",1013,100,0.208,0.076,0.23,0.284,0.244,0.273,0.282,0.238,49,236,86.1,9.1,2232,89.6,89.49,64,444,568,-0.1,6.29,116,152,115,149,286,317,298
2021656847,2021,656847,"Peters, DJ",902,100,0.197,0.224,0.237,0.422,0.272,0.273,0.4,0.199,44,223,87.5,16.4,2220,88.9,88.94,188,512,389,0,6.29,109,152,121,146,302,325,292
2021643289,2021,643289,"Dubón, Mauricio",675,100,0.24,0.137,0.282,0.377,0.278,0.273,0.33,0.228,42,175,84.4,13.8,2324,88.1,88.19,79,351,324,0.1,6.32,105,152,109,146,301,320,289
2021656371,2021,656371,"Díaz, Isan",1070,100,0.193,0.088,0.255,0.282,0.252,0.272,0.317,0.203,46,238,88,9.7,2236,88.6,88.38,150,468,602,-0.2,6.24,114,155,121,148,291,320,302
2021656716,2021,656716,"McKinstry, Zach",709,100,0.215,0.19,0.262,0.405,0.282,0.272,0.358,0.212,34,158,87.6,13.5,2227,88.6,88.66,85,327,382,0.1,6.27,115,152,120,148,293,320,303
